Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
United Kingdom,Albania,"20.168331","41.153332","2450","-3.435973","55.378051","826"
United Kingdom,Algeria,"1.659626","28.033886","330","-3.435973","55.378051","826"
United Kingdom,Angola,"17.873887","-11.202692","184","-3.435973","55.378051","826"
United Kingdom,Armenia,"45.038189","40.069099","53","-3.435973","55.378051","826"
United Kingdom,Azerbaijan,"47.576927","40.143105","92","-3.435973","55.378051","826"
United Kingdom,Bahrain,"50.637772","25.930414","165","-3.435973","55.378051","826"
United Kingdom,Bangladesh,"90.356331","23.684994","1163","-3.435973","55.378051","826"
United Kingdom,Barbados,"-59.543198","13.193887","10","-3.435973","55.378051","826"
United Kingdom,Belarus,"27.953389","53.709807","145","-3.435973","55.378051","826"
United Kingdom,Benin,"2.315834","9.30769","7","-3.435973","55.378051","826"
United Kingdom,Bhutan,"90.433601","27.514162","79","-3.435973","55.378051","826"
United Kingdom,Bolivia (Plurinational State of),"-63.588653","-16.290154","15","-3.435973","55.378051","826"
United Kingdom,Bosnia and Herzegovina,"17.679076","43.915886","24","-3.435973","55.378051","826"
United Kingdom,Botswana,"24.684866","-22.328474","20","-3.435973","55.378051","826"
United Kingdom,Brazil,"-51.92528","-14.235004","13","-3.435973","55.378051","826"
United Kingdom,Burkina Faso,"-1.561593","12.238333","5","-3.435973","55.378051","826"
United Kingdom,Burundi,"29.918886","-3.373056","44","-3.435973","55.378051","826"
United Kingdom,Cameroon,"12.354722","7.369722","546","-3.435973","55.378051","826"
United Kingdom,Canada,"-106.346771","56.130366","9","-3.435973","55.378051","826"
United Kingdom,Central African Rep.,"20.939444","6.611111","9","-3.435973","55.378051","826"
United Kingdom,Chad,"18.732207","15.454166","38","-3.435973","55.378051","826"
United Kingdom,China,"104.195397","35.86166","1491","-3.435973","55.378051","826"
United Kingdom,Colombia,"-74.297333","4.570868","36","-3.435973","55.378051","826"
United Kingdom,Congo Republic of,"15.827659","-0.228021","124","-3.435973","55.378051","826"
United Kingdom,Côte d'Ivoire,"-5.54708","7.539989","219","-3.435973","55.378051","826"
United Kingdom,Cuba,"-77.781167","21.521757","13","-3.435973","55.378051","826"
United Kingdom,Dem. People's Rep. of Korea,"127.510093","40.339852","224","-3.435973","55.378051","826"
United Kingdom,Dem. Rep. of the Congo,"21.758664","-4.038333","1074","-3.435973","55.378051","826"
United Kingdom,Dominica,"-61.370976","15.414999","11","-3.435973","55.378051","826"
United Kingdom,Ecuador,"-78.183406","-1.831239","12","-3.435973","55.378051","826"
United Kingdom,Egypt,"30.802498","26.820553","666","-3.435973","55.378051","826"
United Kingdom,El Salvador,"-88.89653","13.794185","86","-3.435973","55.378051","826"
United Kingdom,Eritrea,"39.782334","15.179384","13226","-3.435973","55.378051","826"
United Kingdom,eSwatini,"31.465866","-26.522503","57","-3.435973","55.378051","826"
United Kingdom,Ethiopia,"40.489673","9.145","1459","-3.435973","55.378051","826"
United Kingdom,Fiji,"179.414413","-16.578193","8","-3.435973","55.378051","826"
United Kingdom,Gambia,"-15.310139","13.443182","1299","-3.435973","55.378051","826"
United Kingdom,Georgia,"43.356892","42.315407","54","-3.435973","55.378051","826"
United Kingdom,Ghana,"-1.023194","7.946527","291","-3.435973","55.378051","826"
United Kingdom,Grenada,"-61.604171","12.262776","18","-3.435973","55.378051","826"
United Kingdom,Guatemala,"-90.230759","15.783471","6","-3.435973","55.378051","826"
United Kingdom,Guinea,"-9.696645","9.945587","258","-3.435973","55.378051","826"
United Kingdom,Guinea-Bissau,"-15.180413","11.803749","7","-3.435973","55.378051","826"
United Kingdom,Guyana,"-58.93018","4.860416","19","-3.435973","55.378051","826"
United Kingdom,Honduras,"-86.241905","15.199999","34","-3.435973","55.378051","826"
United Kingdom,India,"78.96288","20.593684","355","-3.435973","55.378051","826"
United Kingdom,Indonesia,"113.921327","-0.789275","22","-3.435973","55.378051","826"
United Kingdom,Iran (Islamic Rep. of),"53.688046","32.427908","16220","-3.435973","55.378051","826"
United Kingdom,Iraq,"43.679291","33.223191","4171","-3.435973","55.378051","826"
United Kingdom,Israel,"34.851612","31.046051","8","-3.435973","55.378051","826"
United Kingdom,Jamaica,"-77.297508","18.109581","362","-3.435973","55.378051","826"
United Kingdom,Jordan,"36.238414","30.585164","59","-3.435973","55.378051","826"
United Kingdom,Kazakhstan,"66.923684","48.019573","14","-3.435973","55.378051","826"
United Kingdom,Kenya,"37.906193","-0.023559","278","-3.435973","55.378051","826"
United Kingdom,Kuwait,"47.481766","29.31166","521","-3.435973","55.378051","826"
United Kingdom,Kyrgyzstan,"74.766098","41.20438","30","-3.435973","55.378051","826"
United Kingdom,Lebanon,"35.862285","33.854721","160","-3.435973","55.378051","826"
United Kingdom,Liberia,"-9.429499","6.428055","33","-3.435973","55.378051","826"
United Kingdom,Libya,"17.228331","26.3351","2505","-3.435973","55.378051","826"
United Kingdom,Malawi,"34.301525","-13.254308","323","-3.435973","55.378051","826"
United Kingdom,Malaysia,"101.975766","4.210484","146","-3.435973","55.378051","826"
United Kingdom,Maldives,"101.975766","4.210484","37","-3.435973","55.378051","826"
United Kingdom,Mali,"-3.996166","17.570692","21","-3.435973","55.378051","826"
United Kingdom,Mauritania,"-10.940835","21.00789","5","-3.435973","55.378051","826"
United Kingdom,Mauritius,"57.552152","-20.348404","44","-3.435973","55.378051","826"
United Kingdom,Mexico,"-102.552784","23.634501","12","-3.435973","55.378051","826"
United Kingdom,Mongolia,"103.846656","46.862496","75","-3.435973","55.378051","826"
United Kingdom,Morocco,"-7.09262","31.791702","173","-3.435973","55.378051","826"
United Kingdom,Mozambique,"35.529562","-18.665695","5","-3.435973","55.378051","826"
United Kingdom,Myanmar,"95.956223","21.913965","772","-3.435973","55.378051","826"
United Kingdom,Namibia,"18.49041","-22.95764","36","-3.435973","55.378051","826"
United Kingdom,Nepal,"84.124008","28.394857","29","-3.435973","55.378051","826"
United Kingdom,Niger,"8.081666","17.607789","6","-3.435973","55.378051","826"
United Kingdom,Nigeria,"8.675277","9.081999","2355","-3.435973","55.378051","826"
United Kingdom,Oman,"55.923255","21.512583","11","-3.435973","55.378051","826"
United Kingdom,Pakistan,"69.345116","30.375321","7277","-3.435973","55.378051","826"
United Kingdom,Palestinian,"34.308825","31.354676","506","-3.435973","55.378051","826"
United Kingdom,Philippines,"121.774017","12.879721","24","-3.435973","55.378051","826"
United Kingdom,Qatar,"51.183884","25.354826","6","-3.435973","55.378051","826"
United Kingdom,Rep. of Korea,"127.766922","35.907757","7","-3.435973","55.378051","826"
United Kingdom,Rep. of Moldova,"28.369885","47.411631","17","-3.435973","55.378051","826"
United Kingdom,Russian Federation,"105.318756","61.52401","524","-3.435973","55.378051","826"
United Kingdom,Rwanda,"29.873888","-1.940278","111","-3.435973","55.378051","826"
United Kingdom,Saint Kitts and Nevis,"-62.782998","17.357822","8","-3.435973","55.378051","826"
United Kingdom,Saint Lucia,"-60.978893","13.909444","20","-3.435973","55.378051","826"
United Kingdom,Saint Vincent and the Grenadines,"-61.287228","12.984305","19","-3.435973","55.378051","826"
United Kingdom,Saudi Arabia,"45.079162","23.885942","147","-3.435973","55.378051","826"
United Kingdom,Senegal,"-14.452362","14.497401","91","-3.435973","55.378051","826"
United Kingdom,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","97","-3.435973","55.378051","826"
United Kingdom,Sierra Leone,"-11.779889","8.460555","305","-3.435973","55.378051","826"
United Kingdom,Somalia,"46.199616","5.152149","4276","-3.435973","55.378051","826"
United Kingdom,South Africa,"22.937506","-30.559482","165","-3.435973","55.378051","826"
United Kingdom,South Sudan,"30","8","43","-3.435973","55.378051","826"
United Kingdom,Sri Lanka,"80.771797","7.873054","5606","-3.435973","55.378051","826"
United Kingdom,Sudan,"30.217636","12.862807","8290","-3.435973","55.378051","826"
United Kingdom,Syrian Arab Rep.,"38.996815","34.802075","9428","-3.435973","55.378051","826"
United Kingdom,Tajikistan,"71.276093","38.861034","11","-3.435973","55.378051","826"
United Kingdom,Thailand,"100.992541","15.870032","29","-3.435973","55.378051","826"
United Kingdom,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","21","-3.435973","55.378051","826"
United Kingdom,Togo,"0.824782","8.619543","18","-3.435973","55.378051","826"
United Kingdom,Trinidad and Tobago,"-61.222503","10.691803","71","-3.435973","55.378051","826"
United Kingdom,Tunisia,"9.537499","33.886917","43","-3.435973","55.378051","826"
United Kingdom,Turkey,"35.243322","38.963745","930","-3.435973","55.378051","826"
United Kingdom,Turkmenistan,"59.556278","38.969719","11","-3.435973","55.378051","826"
United Kingdom,Uganda,"32.290275","1.373333","1166","-3.435973","55.378051","826"
United Kingdom,Ukraine,"31.16558","48.379433","108","-3.435973","55.378051","826"
United Kingdom,United Arab Emirates,"53.847818","23.424076","19","-3.435973","55.378051","826"
United Kingdom,United Rep. of Tanzania,"34.888822","-6.369028","86","-3.435973","55.378051","826"
United Kingdom,United States of America,"-95.712891","37.09024","50","-3.435973","55.378051","826"
United Kingdom,Uzbekistan,"64.585262","41.377491","70","-3.435973","55.378051","826"
United Kingdom,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","32","-3.435973","55.378051","826"
United Kingdom,Viet Nam,"108.277199","14.058324","1136","-3.435973","55.378051","826"
United Kingdom,Western Sahara,"-12.885834","24.215527","11","-3.435973","55.378051","826"
United Kingdom,Yemen,"48.516388","15.552727","530","-3.435973","55.378051","826"
United Kingdom,Zambia,"27.849332","-13.133897","81","-3.435973","55.378051","826"
United Kingdom,Zimbabwe,"29.154857","-19.015438","7481","-3.435973","55.378051","826"
United Republic of Tanzania,Burundi,"29.918886","-3.373056","237902","34.888822","-6.369028","834"
United Republic of Tanzania,Dem. Rep. of the Congo,"21.758664","-4.038333","57571","34.888822","-6.369028","834"
United Republic of Tanzania,Somalia,"46.199616","5.152149","150","34.888822","-6.369028","834"
United States of America,Afghanistan,"67.709953","33.93911","1585","-95.712891","37.09024","840"
United States of America,Albania,"20.168331","41.153332","1518","-95.712891","37.09024","840"
United States of America,Algeria,"1.659626","28.033886","135","-95.712891","37.09024","840"
United States of America,Angola,"17.873887","-11.202692","184","-95.712891","37.09024","840"
United States of America,Argentina,"-63.616672","-38.416097","50","-95.712891","37.09024","840"
United States of America,Armenia,"45.038189","40.069099","1621","-95.712891","37.09024","840"
United States of America,Azerbaijan,"47.576927","40.143105","338","-95.712891","37.09024","840"
United States of America,Bahamas,"-77.39628","25.03428","178","-95.712891","37.09024","840"
United States of America,Bahrain,"50.637772","25.930414","47","-95.712891","37.09024","840"
United States of America,Bangladesh,"90.356331","23.684994","1421","-95.712891","37.09024","840"
United States of America,Belarus,"27.953389","53.709807","1559","-95.712891","37.09024","840"
United States of America,Belgium,"4.469936","50.503887","31","-95.712891","37.09024","840"
United States of America,Belize,"-88.49765","17.189877","43","-95.712891","37.09024","840"
United States of America,Benin,"2.315834","9.30769","96","-95.712891","37.09024","840"
United States of America,Bhutan,"90.433601","27.514162","42","-95.712891","37.09024","840"
United States of America,Bolivia (Plurinational State of),"-63.588653","-16.290154","110","-95.712891","37.09024","840"
United States of America,Bosnia and Herzegovina,"17.679076","43.915886","96","-95.712891","37.09024","840"
United States of America,Brazil,"-51.92528","-14.235004","649","-95.712891","37.09024","840"
United States of America,Bulgaria,"25.48583","42.733883","310","-95.712891","37.09024","840"
United States of America,Burkina Faso,"-1.561593","12.238333","1236","-95.712891","37.09024","840"
United States of America,Burundi,"29.918886","-3.373056","766","-95.712891","37.09024","840"
United States of America,Cambodia,"104.990963","12.565679","143","-95.712891","37.09024","840"
United States of America,Cameroon,"12.354722","7.369722","4089","-95.712891","37.09024","840"
United States of America,Canada,"-106.346771","56.130366","42","-95.712891","37.09024","840"
United States of America,Cayman Islands,"-80.566956","19.513469","6","-95.712891","37.09024","840"
United States of America,Central African Rep.,"20.939444","6.611111","218","-95.712891","37.09024","840"
United States of America,Chad,"18.732207","15.454166","328","-95.712891","37.09024","840"
United States of America,Chile,"-71.542969","-35.675147","26","-95.712891","37.09024","840"
United States of America,China,"104.195397","35.86166","75937","-95.712891","37.09024","840"
United States of America,Colombia,"-74.297333","4.570868","3782","-95.712891","37.09024","840"
United States of America,Congo Republic of,"15.827659","-0.228021","1381","-95.712891","37.09024","840"
United States of America,Costa Rica,"-83.753428","9.748917","170","-95.712891","37.09024","840"
United States of America,Côte d'Ivoire,"-5.54708","7.539989","1249","-95.712891","37.09024","840"
United States of America,Croatia,"15.2","45.1","33","-95.712891","37.09024","840"
United States of America,Cuba,"-77.781167","21.521757","459","-95.712891","37.09024","840"
United States of America,Czechia,"15.472962","49.817492","17","-95.712891","37.09024","840"
United States of America,Dem. People's Rep. of Korea,"127.510093","40.339852","10","-95.712891","37.09024","840"
United States of America,Dem. Rep. of the Congo,"21.758664","-4.038333","993","-95.712891","37.09024","840"
United States of America,Djibouti,"42.590275","11.825138","283","-95.712891","37.09024","840"
United States of America,Dominica,"-61.370976","15.414999","10","-95.712891","37.09024","840"
United States of America,Dominican Rep.,"-70.162651","18.735693","185","-95.712891","37.09024","840"
United States of America,Ecuador,"-78.183406","-1.831239","1037","-95.712891","37.09024","840"
United States of America,Egypt,"30.802498","26.820553","12548","-95.712891","37.09024","840"
United States of America,El Salvador,"-88.89653","13.794185","20675","-95.712891","37.09024","840"
United States of America,Equatorial Guinea,"10.267895","1.650801","9","-95.712891","37.09024","840"
United States of America,Eritrea,"39.782334","15.179384","5414","-95.712891","37.09024","840"
United States of America,Estonia,"25.013607","58.595272","265","-95.712891","37.09024","840"
United States of America,Ethiopia,"40.489673","9.145","9797","-95.712891","37.09024","840"
United States of America,Fiji,"179.414413","-16.578193","207","-95.712891","37.09024","840"
United States of America,France,"2.213749","46.227638","24","-95.712891","37.09024","840"
United States of America,Gabon,"11.609444","-0.803689","43","-95.712891","37.09024","840"
United States of America,Gambia,"-15.310139","13.443182","1527","-95.712891","37.09024","840"
United States of America,Georgia,"43.356892","42.315407","392","-95.712891","37.09024","840"
United States of America,Germany,"10.451526","51.165691","41","-95.712891","37.09024","840"
United States of America,Ghana,"-1.023194","7.946527","415","-95.712891","37.09024","840"
United States of America,Greece,"21.824312","39.074208","15","-95.712891","37.09024","840"
United States of America,Grenada,"-61.604171","12.262776","23","-95.712891","37.09024","840"
United States of America,Guatemala,"-90.230759","15.783471","16562","-95.712891","37.09024","840"
United States of America,Guinea,"-9.696645","9.945587","2234","-95.712891","37.09024","840"
United States of America,Guinea-Bissau,"-15.180413","11.803749","23","-95.712891","37.09024","840"
United States of America,Guyana,"-58.93018","4.860416","85","-95.712891","37.09024","840"
United States of America,Haiti,"-72.285215","18.971187","16624","-95.712891","37.09024","840"
United States of America,Honduras,"-86.241905","15.199999","11549","-95.712891","37.09024","840"
United States of America,Hungary,"19.503304","47.162494","18","-95.712891","37.09024","840"
United States of America,India,"78.96288","20.593684","5326","-95.712891","37.09024","840"
United States of America,Indonesia,"113.921327","-0.789275","1605","-95.712891","37.09024","840"
United States of America,Iran (Islamic Rep. of),"53.688046","32.427908","5506","-95.712891","37.09024","840"
United States of America,Iraq,"43.679291","33.223191","6008","-95.712891","37.09024","840"
United States of America,Israel,"34.851612","31.046051","145","-95.712891","37.09024","840"
United States of America,Italy,"12.56738","41.87194","23","-95.712891","37.09024","840"
